name,ttm,09/30/2023,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2003
	OtherNonOperatingIncomeExpenses,,,,,,,"464,000,000","113,000,000","556,000,000","-66,000,000","35,000,000","18,000,000","68,000,000","200,000,000","72,000,000",,,,,,
PretaxIncome,"23,180,000,000","21,037,000,000","18,136,000,000","16,063,000,000","13,790,000,000","14,884,000,000","12,806,000,000","11,694,000,000","8,012,000,000","8,995,000,000","7,724,000,000","7,257,000,000","2,207,000,000","5,656,000,000","4,638,000,000","4,000,000,000","1,336,000,000","-1,387,418,000","721,816,000","456,245,000",
TaxProvision,"4,074,000,000","3,764,000,000","3,179,000,000","3,752,000,000","2,924,000,000","2,804,000,000","2,505,000,000","4,995,000,000","2,021,000,000","2,667,000,000","2,286,000,000","2,277,000,000","65,000,000","2,010,000,000","1,674,000,000","1,648,000,000","532,000,000","-315,993,000","251,338,000","183,296,000",
NetIncomeCommonStockholders,"19,106,000,000","17,273,000,000","14,957,000,000","12,311,000,000","10,866,000,000","12,080,000,000","10,301,000,000","6,699,000,000","5,929,000,000","6,313,000,000","5,421,000,000","4,961,000,000","2,137,000,000","3,638,000,000","2,957,000,000","2,353,000,000","742,000,000","-1,076,095,000","454,561,000","360,445,000","-885,000,000"
	NetIncome,"19,106,000,000","17,273,000,000","14,957,000,000","12,311,000,000","10,866,000,000","12,080,000,000","10,301,000,000","6,699,000,000","5,991,000,000","6,328,000,000","5,438,000,000","4,980,000,000","2,144,000,000","3,650,000,000","2,966,000,000","2,353,000,000","804,000,000","-1,076,095,000","454,561,000","264,701,000","-885,000,000"
		NetIncomeIncludingNoncontrollingInterests,"19,106,000,000","17,273,000,000","14,957,000,000","12,311,000,000","10,866,000,000","12,080,000,000","10,301,000,000","6,699,000,000","5,991,000,000","6,328,000,000","5,438,000,000","4,980,000,000","2,142,000,000","3,646,000,000","2,964,000,000","2,352,000,000","804,000,000","-1,071,425,000","470,478,000","272,949,000","-885,000,000"
			NetIncomeContinuousOperations,"19,106,000,000","17,273,000,000","14,957,000,000","12,311,000,000","10,866,000,000","12,080,000,000","10,301,000,000","6,699,000,000","5,991,000,000","6,328,000,000","5,438,000,000","4,980,000,000","2,142,000,000","3,646,000,000","2,964,000,000","2,352,000,000","804,000,000","-1,071,425,000","470,478,000","272,949,000","-885,000,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,"0","0",,
		MinorityInterests,,,,,,,,,,,"0","0","2,000,000","4,000,000","2,000,000","1,000,000","0","-4,670,000","-15,917,000","-8,248,000",
	OtherunderPreferredStockDividend,,,,,,,"359,000,000","232,000,000","62,000,000","15,000,000","17,000,000","19,000,000","7,000,000","12,000,000","9,000,000","4,000,000","62,000,000","0","0","-95,744,000",
AverageDilutionEarnings,,,,,,,"359,000,000","232,000,000","62,000,000","15,000,000","17,000,000","19,000,000","7,000,000","12,000,000","9,000,000","1,000,000","0",,,,
DilutedNIAvailtoComStockholders,"19,106,000,000","17,273,000,000","14,957,000,000","12,311,000,000","10,866,000,000","12,080,000,000","10,301,000,000","6,699,000,000","5,991,000,000","6,328,000,000","5,438,000,000","4,980,000,000","2,144,000,000","3,650,000,000","2,966,000,000","2,353,000,000","742,000,000","-1,076,095,000","454,561,000","360,445,000","-885,000,000"
BasicEPS,"9.35","8.29","7.01","5.63","4.9","5.32","4.43","2.8","2.49","2.58","2.163","1.903","0.663","1.108","2.593","0.778","0.24","-0.391","0.165","0.131","-0.285"
DilutedEPS,"9.34","8.28","7","5.63","4.89","5.32","4.42","2.8","2.48","2.58","2.155","1.898","0.555","0.893","2.58","0.775","0.24","-0.391","0.16","0.127","-0.285"
BasicAverageShares,"1,594,000,000","1,618,000,000","1,651,000,000","2,130,301,000","2,140,301,000","2,189,301,000","2,239,301,000","2,305,000,000","2,386,000,000","2,446,000,000","2,508,000,000","2,604,000,000","3,240,000,000","3,296,000,000","3,356,000,000","1,804,000,000","2,672,000,000","2,752,000,000","2,752,000,000","2,752,000,000","3,100,000,000"
