name,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
		CurrentProvisions,,,,,,"10,600,000","8,100,000","11,100,000","19,700,000","21,500,000","27,600,000","55,800,000","27,100,000",,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"283,000,000","397,000,000","271,000,000","215,000,000","161,000,000","252,600,000","157,200,000","143,400,000","169,600,000","142,900,000","179,600,000","125,000,000","9,500,000",,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"106,000,000","105,000,000","94,000,000","89,000,000","450,000,000","429,400,000","300,000,000",,,,"63,800,000","71,300,000","11,300,000","447,500,000","717,700,000","551,900,000",,,"300,000,000",,"107,100,000",,,"127,300,000","36,900,000"
			CurrentDebt,,,,,,"450,000,000","429,400,000","300,000,000",,,,"63,800,000","71,300,000","11,300,000","447,500,000","717,700,000","551,900,000",,,"300,000,000",,"107,100,000",,,"127,300,000","36,900,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,"300,000,000",,,,,,
				CommercialPaper,,,,,,"0","129,900,000","0",,,,,,"0","443,700,000","104,700,000",,,,,,,,,,
				OtherCurrentBorrowings,,,,,,"450,000,000","299,500,000","300,000,000",,,,"63,800,000",,"11,300,000","3,800,000","613,000,000",,,,,,,,,,
			CurrentCapitalLeaseObligation,,"106,000,000","105,000,000","94,000,000","89,000,000","0",,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"1,360,000,000","1,349,000,000","1,131,000,000","1,078,000,000","973,000,000","905,800,000","712,300,000","676,500,000","659,100,000","624,100,000","567,300,000","539,700,000","510,800,000","471,300,000","435,000,000","426,000,000","360,300,000","299,100,000","266,700,000","214,600,000","170,000,000",,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,"0","16,700,000","17,500,000","4,000,000","0",,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"1,360,000,000","1,349,000,000","1,131,000,000","1,078,000,000","973,000,000","905,800,000","712,300,000","659,800,000","641,600,000","620,100,000","567,300,000","538,000,000","508,100,000","471,300,000","435,000,000","426,000,000","360,300,000","299,100,000","266,700,000","214,600,000","170,000,000",,,,
		OtherCurrentLiabilities,,"2,000,000","12,000,000","41,000,000",,"8,000,000","2,000,000",,,,,,"90,000,000","49,900,000",,"231,800,000",,,,,,,"122,400,000","117,700,000","100,400,000","1,315,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,,"9,285,000,000","9,268,000,000","8,424,000,000","7,516,000,000","6,771,000,000","6,645,800,000","3,926,400,000","4,217,500,000","3,426,400,000","2,825,900,000","2,327,100,000","1,840,000,000","1,904,900,000","1,363,400,000","1,366,400,000","1,149,000,000","630,300,000","568,900,000","221,300,000","541,400,000","495,800,000","450,200,000","427,700,000","122,400,000","505,800,000"
		LongTermProvisions,,"23,000,000","33,000,000","33,000,000","43,000,000",,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,,"7,757,000,000","7,868,000,000","6,849,000,000","6,066,000,000","5,226,000,000","5,111,100,000","3,063,000,000","3,380,600,000","2,547,300,000","2,101,800,000","1,607,400,000","1,172,500,000","1,228,300,000","746,200,000","750,000,000","600,000,000","300,000,000","300,000,000",,"300,000,000","328,500,000","300,000,000","300,000,000",,
			LongTermDebt,,"7,389,000,000","7,413,000,000","6,422,000,000","5,581,000,000","5,226,000,000","5,111,100,000","3,063,000,000","3,380,600,000","2,547,300,000","2,101,800,000","1,607,400,000","1,172,500,000","1,228,300,000","746,200,000","750,000,000","600,000,000","300,000,000","300,000,000",,"300,000,000","328,500,000","300,000,000","300,000,000",,
			LongTermCapitalLeaseObligation,,"368,000,000","455,000,000","427,000,000","485,000,000","0",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,"532,000,000","574,000,000","502,000,000","469,000,000","568,000,000","584,700,000","336,700,000","314,700,000","332,100,000","274,600,000","263,200,000","256,100,000","233,900,000","135,200,000","133,800,000",,,,,,,,,,"505,800,000"
			NonCurrentDeferredTaxesLiabilities,,"457,000,000","488,000,000","404,000,000","357,000,000","352,000,000","341,600,000","104,300,000","83,800,000","95,700,000","59,100,000","58,100,000","49,600,000","36,900,000","31,400,000","19,000,000",,,,,,,,,,"505,800,000"
			NonCurrentDeferredRevenue,,"75,000,000","86,000,000","98,000,000","112,000,000","122,000,000","140,000,000","134,100,000","132,500,000","132,200,000","109,200,000","94,900,000","97,700,000","197,000,000","103,800,000","114,800,000",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"51,000,000","95,000,000","82,000,000","131,000,000","133,000,000","195,000,000","288,200,000","35,300,000","29,600,000","29,400,000","33,400,000","47,700,000","64,400,000",,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,"11,800,000","33,700,000",,,,,,,,,,,,
		EmployeeBenefits,,"189,000,000","235,000,000","244,000,000","299,000,000","249,000,000","244,500,000","264,100,000","261,700,000","244,800,000","164,000,000","213,300,000","187,500,000","132,800,000",,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"189,000,000","235,000,000","244,000,000","299,000,000","249,000,000","244,500,000","264,100,000","261,700,000","244,800,000","164,000,000","213,300,000","187,500,000","132,800,000",,,,,,,,,,,,
		DerivativeProductLiabilities,,"317,000,000","40,000,000","145,000,000","0","8,000,000","3,500,000",,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,"0","6,000,000","0",,,,"0","80,000,000","72,300,000","60,500,000",,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"246,000,000","372,000,000","436,000,000","520,000,000","506,000,000","525,000,000","413,800,000","227,300,000","230,900,000","272,800,000","252,100,000","195,500,000","159,500,000","276,200,000","482,000,000","482,600,000","549,000,000","330,300,000","268,900,000",,"241,400,000","167,300,000","150,200,000","127,700,000","485,600,000",
TotalEquityGrossMinorityInterest,,"2,689,000,000","2,916,000,000","1,763,000,000","837,000,000","656,000,000","-114,900,000","-1,027,300,000","-333,000,000","42,900,000","427,900,000","468,900,000","-97,900,000","-298,400,000","-596,100,000","-986,100,000","-783,600,000","167,400,000","309,400,000","317,500,000","-32,100,000","-327,000,000","-304,100,000","-282,500,000","-223,100,000","-69,300,000"
	StockholdersEquity,,"2,519,000,000","2,727,000,000","1,569,000,000","612,000,000","459,000,000","-327,700,000","-1,225,000,000","-565,000,000","-187,800,000","337,000,000","385,200,000","-169,000,000","-309,600,000","-606,200,000","-994,400,000","-783,600,000","167,400,000","309,400,000","317,500,000","-32,100,000","-327,000,000","-304,100,000","-282,500,000","-223,100,000","-371,000,000"
		CapitalStock,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000",
			PreferredStock,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,
			CommonStock,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","3,400,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000",
		AdditionalPaidInCapital,,"1,054,000,000","885,000,000","735,000,000","642,000,000","601,000,000","528,600,000","477,200,000","451,300,000","383,900,000","405,800,000","365,100,000","394,500,000","391,500,000","391,100,000","392,700,000","387,900,000","345,700,000","240,900,000","142,300,000","76,400,000","45,500,000","43,700,000","7,900,000","237,300,000",
		RetainedEarnings,,"13,618,000,000","12,762,000,000","11,011,000,000","9,656,000,000","8,594,000,000","7,465,400,000","6,688,900,000","6,709,000,000","6,044,300,000","5,302,100,000","4,713,300,000","4,176,100,000","3,736,200,000","3,329,000,000","3,023,200,000","2,661,100,000","2,091,400,000","1,419,200,000","939,300,000","558,900,000","221,800,000","-39,300,000","-223,200,000","-222,300,000","-240,900,000"
		TreasuryStock,,"11,513,000,000","10,513,000,000","9,748,000,000","9,250,000,000","8,313,000,000","8,152,900,000","8,029,600,000","7,389,200,000","6,384,200,000","5,319,700,000","4,614,500,000","4,635,500,000","4,407,300,000","4,288,500,000","4,361,600,000","3,851,600,000","2,264,700,000","1,353,200,000","777,200,000","677,200,000","597,700,000","307,500,000","67,000,000","100,000",
		GainsLossesNotAffectingRetainedEarnings,,"-643,000,000","-410,000,000","-432,000,000","-439,000,000","-426,000,000","-172,200,000","-364,900,000","-339,500,000","-235,200,000","-54,600,000","-82,100,000","-107,500,000","-33,400,000","-41,200,000","-52,100,000","15,600,000","-8,400,000","-900,000","9,700,000","8,100,000","1,700,000","-2,700,000","-1,900,000","-2,400,000",
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,"9,700,000","8,100,000","1,700,000","-2,700,000","-1,900,000","-2,400,000",
			OtherEquityAdjustments,,"-643,000,000","-410,000,000","-432,000,000","-439,000,000","-426,000,000","-172,200,000","-364,900,000","-339,500,000","-235,200,000","-54,600,000","-82,100,000","-107,500,000",,,,,,,,,,,,"-38,400,000",
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"-130,100,000"
	MinorityInterest,,"170,000,000","189,000,000","194,000,000","225,000,000","197,000,000","212,800,000","197,700,000","232,000,000","230,700,000","90,900,000","83,700,000","71,100,000","11,200,000","10,100,000","8,300,000",,,,,,,,,"301,900,000","301,700,000"
TotalCapitalization,,"9,908,000,000","10,140,000,000","7,991,000,000","6,193,000,000","5,685,000,000","4,783,400,000","1,838,000,000","2,815,600,000","2,359,500,000","2,438,800,000","1,992,600,000","1,003,500,000","918,700,000","140,000,000","-244,400,000","-183,600,000","467,400,000","609,400,000","317,500,000","267,900,000","1,500,000","-4,100,000","17,500,000","-223,100,000","-371,000,000"
CommonStockEquity,,"2,519,000,000","2,727,000,000","1,569,000,000","612,000,000","459,000,000","-327,700,000","-1,225,000,000","-565,000,000","-187,800,000","337,000,000","385,200,000","-169,000,000","-309,600,000","-606,200,000","-994,400,000","-783,600,000","167,400,000","309,400,000","317,500,000","-32,100,000","-327,000,000","-304,100,000","-282,500,000","-223,100,000","-371,000,000"
CapitalLeaseObligations,,"474,000,000","560,000,000","521,000,000","574,000,000","0",,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,,"-5,530,000,000","-5,739,000,000","-4,811,000,000","-4,608,000,000","-4,888,000,000","-5,712,500,000","-2,545,000,000","-1,840,400,000","-1,554,400,000","-549,800,000","-478,400,000","-1,065,500,000","-943,900,000","-1,060,300,000","-1,446,400,000","-1,020,400,000","-74,400,000","86,500,000","115,100,000","-235,900,000","-537,700,000","-314,400,000","-296,200,000","-225,300,000","-562,800,000"
WorkingCapital,,"1,719,000,000","1,515,000,000","2,287,000,000","1,767,000,000","1,288,000,000","517,300,000","824,900,000","2,024,600,000","1,486,700,000","1,827,500,000","1,360,800,000","290,400,000","409,200,000","-223,100,000","-584,000,000","-360,100,000","301,900,000","472,900,000","185,400,000","136,900,000","-189,700,000","11,900,000","24,500,000","-202,800,000","-588,700,000"
InvestedCapital,,"9,908,000,000","10,140,000,000","7,991,000,000","6,193,000,000","6,135,000,000","5,212,800,000","2,138,000,000","2,815,600,000","2,359,500,000","2,438,800,000","2,056,400,000","1,074,800,000","930,000,000","587,500,000","473,300,000","368,300,000","467,400,000","609,400,000","617,500,000","267,900,000","108,600,000","-4,100,000","17,500,000","-223,100,000","-334,100,000"
TangibleBookValue,,"-5,530,000,000","-5,739,000,000","-4,811,000,000","-4,608,000,000","-4,888,000,000","-5,712,500,000","-2,545,000,000","-1,840,400,000","-1,554,400,000","-549,800,000","-478,400,000","-1,065,500,000","-943,900,000","-1,060,300,000","-1,446,400,000","-1,020,400,000","-74,400,000","86,500,000","115,100,000","-235,900,000","-537,700,000","-314,400,000","-296,200,000","-225,300,000","-562,800,000"
TotalDebt,,"7,863,000,000","7,973,000,000","6,943,000,000","6,155,000,000","5,676,000,000","5,540,500,000","3,363,000,000","3,380,600,000","2,547,300,000","2,101,800,000","1,671,200,000","1,243,800,000","1,239,600,000","1,193,700,000","1,467,700,000","1,151,900,000","300,000,000","300,000,000","300,000,000","300,000,000","435,600,000","300,000,000","300,000,000","127,300,000","36,900,000"
NetDebt,,"5,620,000,000","5,602,000,000","3,825,000,000","3,749,000,000","3,991,000,000","4,469,000,000","1,311,500,000","1,623,200,000","1,327,800,000","182,300,000",,"483,800,000","580,000,000","719,800,000","1,221,800,000","725,600,000",,,,"30,900,000","395,700,000","136,800,000","180,900,000","14,100,000",
ShareIssued,,"342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","342,902,272","251,406,846","278,605,460","290,297,538","297,824,000","297,343,272","296,600,000","308,815,936","320,822,000","321,647,618","342,912,972"
OrdinarySharesNumber,,"183,199,910","185,639,788","187,093,709","187,687,129","191,303,577","190,970,115","190,694,041","196,075,528","204,363,144","213,960,651","223,252,018","222,440,040","230,785,691","236,857,439","235,144,735","251,406,846","278,605,460","290,297,538","297,824,000","297,343,272","296,600,000","308,815,936","320,822,000","321,647,618","342,912,972"
TreasurySharesNumber,,"159,702,362","157,262,484","155,808,563","155,215,143","151,598,695","151,932,157","152,208,231","146,826,744","138,539,128","128,941,621","119,650,254","120,462,232","112,116,581","106,044,833","107,757,537",,,,,,,,,,
