name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
				LongTermDebtIssuance,"1,638,000,000","778,000,000","573,000,000","1,199,000,000","2,659,000,000","2,076,000,000","865,000,000","3,067,000,000","3,614,000,000","1,828,000,000","2,004,000,000","3,255,000,000","3,152,000,000","2,321,000,000","645,000,000","2,128,000,000","2,285,000,000","2,142,000,000","1,096,900,000","1,460,100,000","1,747,900,000","706,400,000","65,000,000","1,000,100,000","476,900,000","225,100,000","1,073,800,000","1,661,000,000","615,900,000","1,337,000,000","500,000","1,181,910,000","1,500,000","397,500,000","500,000","434,300,000"
				LongTermDebtPayments,"-1,138,000,000","-878,000,000","-640,000,000","-1,193,000,000","-1,726,000,000","-1,956,000,000","-1,043,000,000","-2,411,000,000","-3,418,000,000","-1,929,000,000","-2,269,000,000","-1,494,000,000","-2,910,000,000","-2,832,000,000","-659,000,000","-902,000,000","-1,282,000,000","-5,000,000","-730,200,000","-3,277,700,000","-606,000,000","-807,500,000","-352,900,000","-1,138,200,000","-166,600,000","-478,100,000","-861,900,000","-271,400,000","-574,200,000","-8,800,000","-54,500,000","-745,163,000","-210,700,000","-303,700,000","-70,700,000","-20,100,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-10,000,000","2,300,000","-201,900,000",,,,"-399,400,000","199,100,000","200,400,000"
		NetCommonStockIssuance,"-459,000,000","-849,000,000","-729,000,000","-1,136,000,000","-923,000,000","-1,051,000,000","-2,530,000,000","-216,000,000","-134,000,000","-1,258,000,000","-616,000,000","-223,000,000","-199,000,000","-728,000,000","-397,000,000","-148,000,000","-29,000,000","-664,000,000","1,561,700,000","703,900,000","269,700,000","381,800,000","675,900,000","-270,400,000","-583,600,000","-601,600,000","-409,100,000","0","-215,700,000","-6,000,000","-225,100,000","-336,297,000","-238,200,000","-264,200,000","-466,700,000","-81,600,000"
			CommonStockIssuance,,,,,,,,,,"7,000,000","6,000,000","5,000,000","13,000,000","4,000,000","8,000,000","188,000,000","4,000,000","8,000,000","2,071,500,000","703,900,000","287,800,000","399,700,000","1,070,100,000","49,600,000",,,,,,,,,,,,
			CommonStockPayments,"-459,000,000","-849,000,000","-729,000,000","-1,136,000,000","-923,000,000","-1,051,000,000","-2,530,000,000","-216,000,000","-134,000,000","-1,265,000,000","-622,000,000","-228,000,000","-212,000,000","-732,000,000","-405,000,000","-336,000,000","-33,000,000","-672,000,000","-509,800,000","0","-18,100,000","-17,900,000","-394,200,000","-320,000,000","-583,600,000","-601,600,000","-409,100,000","0","-215,700,000","-6,000,000","-225,100,000","-336,297,000","-238,200,000","-264,200,000","-466,700,000","-81,600,000"
		CashDividendsPaid,"-56,000,000","-57,000,000","-61,000,000","-65,000,000","-70,000,000","-76,000,000","-80,000,000","-84,000,000","-84,000,000","-90,000,000","-95,000,000","-97,000,000","-99,000,000","-101,000,000","-105,000,000","-108,000,000","-732,000,000","-785,000,000","-445,400,000","-261,900,000","-231,600,000","-218,200,000","-197,000,000","-144,000,000","-133,200,000","-149,000,000","-155,300,000","-131,000,000","-116,200,000","-73,800,000","-60,200,000","-64,289,000","-65,800,000","-68,900,000","-73,200,000","-75,200,000"
			CommonStockDividendPaid,"-56,000,000","-57,000,000","-61,000,000","-65,000,000","-70,000,000","-76,000,000","-80,000,000","-84,000,000","-84,000,000","-90,000,000","-95,000,000","-97,000,000","-99,000,000","-101,000,000","-105,000,000",,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-326,000,000","-294,000,000","-180,000,000","-94,000,000","-138,000,000","-137,000,000","-47,000,000","-155,000,000","-144,000,000","-76,000,000","-466,000,000","-170,000,000","392,000,000","-713,000,000","-172,000,000","-649,000,000","-415,000,000","434,000,000","-569,000,000","-269,000,000","15,300,000","22,200,000","-43,600,000","-64,300,000","-133,000,000","-71,000,000","-14,300,000","-18,300,000","-29,600,000","-11,600,000","10,400,000","29,296,000",,"93,700,000","-59,700,000","421,100,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,"0","0","0","0","3,000,000",,,,,,,,,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","100,000","100,000",,
EndCashPosition,"472,000,000","399,000,000","532,000,000","621,000,000","478,000,000","336,000,000","405,000,000","472,000,000","327,000,000","440,000,000","364,000,000","294,000,000","228,000,000","129,000,000","120,000,000","190,000,000","131,000,000","160,000,000","174,000,000","182,000,000","219,900,000","180,800,000","183,900,000","180,800,000","195,200,000","183,900,000","287,400,000","497,800,000","305,700,000","241,700,000","160,600,000","155,703,000",,,,
	ChangesInCash,"9,000,000","-138,000,000","-70,000,000","147,000,000","133,000,000","-74,000,000","-57,000,000","136,000,000","-100,000,000","87,000,000","78,000,000","69,000,000","95,000,000","9,000,000","-71,000,000","49,000,000","-16,000,000","-19,000,000","-8,000,000","-52,000,000","39,100,000","-3,100,000","3,100,000","-13,800,000","11,300,000","-103,500,000","-210,400,000","192,100,000","64,000,000","81,100,000","4,900,000","50,395,000","3,500,000","18,800,000","19,800,000","23,300,000"
	EffectOfExchangeRateChanges,"-2,000,000","5,000,000","-19,000,000","-4,000,000","9,000,000","5,000,000","-10,000,000","9,000,000","-13,000,000","-11,000,000","-8,000,000","-3,000,000","4,000,000",,"1,000,000","10,000,000","-13,000,000","5,000,000",,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"463,000,000","532,000,000","621,000,000","478,000,000","336,000,000","405,000,000","472,000,000","327,000,000","440,000,000","364,000,000","294,000,000","228,000,000","129,000,000","120,000,000","190,000,000","131,000,000","160,000,000","174,000,000","182,000,000","234,000,000","180,800,000","183,900,000","180,800,000","194,600,000","183,900,000","287,400,000","497,800,000","305,700,000","241,700,000","160,600,000","155,700,000","105,308,000","101,800,000","83,000,000","63,300,000","40,000,000"
IncomeTaxPaidSupplementalData,,"304,000,000","376,000,000","256,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,"385,000,000","380,000,000","391,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-705,000,000","-686,000,000","-660,000,000","-482,000,000","-710,000,000","-1,041,000,000","-995,000,000","-1,031,000,000","-1,450,000,000","-1,555,000,000","-2,753,000,000","-1,737,000,000","-1,405,000,000","-1,335,000,000","-917,000,000","-2,529,000,000","-3,997,000,000","-2,247,000,000","-934,600,000","-477,800,000","-267,000,000","-446,400,000","-514,400,000","-502,500,000","-667,200,000","-708,200,000","-644,000,000","-702,400,000","-545,500,000","-257,900,000","-209,100,000","-159,480,000","-123,700,000","-90,200,000","-103,500,000","-174,800,000"
IssuanceOfCapitalStock,,,,,,,,,,"7,000,000","6,000,000","5,000,000","13,000,000","4,000,000","8,000,000","188,000,000","4,000,000","8,000,000","2,071,500,000","703,900,000","287,800,000","399,700,000","1,070,100,000","49,600,000",,,,,,,,,,,,
IssuanceOfDebt,"1,638,000,000","778,000,000","573,000,000","1,199,000,000","2,659,000,000","2,076,000,000","865,000,000","3,067,000,000","3,614,000,000","1,828,000,000","2,004,000,000","3,255,000,000","3,152,000,000","2,321,000,000","645,000,000","2,128,000,000","2,285,000,000","2,142,000,000","1,096,900,000","1,460,100,000","1,747,900,000","706,400,000","65,000,000","1,000,100,000","476,900,000","225,100,000","1,073,800,000","1,661,000,000","615,900,000","1,337,000,000","500,000","1,181,910,000","1,500,000","397,500,000","500,000","434,300,000"
RepaymentOfDebt,"-1,138,000,000","-878,000,000","-640,000,000","-1,193,000,000","-1,726,000,000","-1,956,000,000","-1,043,000,000","-2,411,000,000","-3,418,000,000","-1,929,000,000","-2,269,000,000","-1,494,000,000","-2,910,000,000","-2,832,000,000","-659,000,000","-902,000,000","-1,282,000,000","-5,000,000","-730,200,000","-3,277,700,000","-606,000,000","-807,500,000","-352,900,000","-1,138,200,000","-166,600,000","-478,100,000","-861,900,000","-271,400,000","-574,200,000","-8,800,000","-54,500,000","-745,163,000","-210,700,000","-303,700,000","-70,700,000","-20,100,000"
RepurchaseOfCapitalStock,"-459,000,000","-849,000,000","-729,000,000","-1,136,000,000","-923,000,000","-1,051,000,000","-2,530,000,000","-216,000,000","-134,000,000","-1,265,000,000","-622,000,000","-228,000,000","-212,000,000","-732,000,000","-405,000,000","-336,000,000","-33,000,000","-672,000,000","-509,800,000","0","-18,100,000","-17,900,000","-394,200,000","-320,000,000","-583,600,000","-601,600,000","-409,100,000","0","-215,700,000","-6,000,000","-225,100,000","-336,297,000","-238,200,000","-264,200,000","-466,700,000","-81,600,000"
FreeCashFlow,"2,199,000,000","3,221,000,000","2,654,000,000","2,141,000,000","1,035,000,000","700,000,000","3,227,000,000","1,559,000,000","803,000,000","1,992,000,000","237,000,000","359,000,000","1,449,000,000","2,630,000,000","-874,000,000","2,062,000,000","-626,000,000","3,424,000,000","780,100,000","2,889,300,000","2,554,100,000","2,337,400,000","1,273,800,000","36,500,000","-1,106,000,000","-2,776,600,000","-880,200,000","-458,600,000","398,200,000","1,038,000,000","1,290,200,000","1,501,198,000","1,563,700,000","2,625,100,000","2,206,600,000","1,732,700,000"
