name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988
			CommonStockDividendPaid,"-3,126,000,000","-4,995,000,000","-2,009,000,000","-403,000,000","-596,000,000","-2,389,000,000","-2,905,000,000","-2,584,000,000","-3,376,000,000","-2,380,000,000","-1,952,000,000","-1,574,000,000","-763,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-298,000,000","-241,000,000","-271,000,000","-105,000,000","-184,000,000","-226,000,000","-192,000,000","-151,000,000","-107,000,000","-373,000,000","25,000,000","257,000,000","159,000,000","92,000,000","-7,202,000,000","-3,570,000,000","-604,000,000","-88,000,000","-339,000,000","-153,000,000","-136,000,000","-82,000,000","-19,583,000,000","77,000,000","-6,731,000,000","-1,368,000,000","-1,419,000,000","-448,000,000","-907,000,000","525,000,000","246,000,000","-3,123,000,000","-3,355,000,000","-6,642,800,000","-266,000,000","-3,676,100,000","-1,803,400,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,"0","-630,000,000","0",,,,,,,,,,,,,,,,,,,,
EndCashPosition,"20,636,000,000","25,110,000,000","25,340,000,000","20,737,000,000","25,935,000,000","17,741,000,000","16,907,000,000","18,638,000,000","16,019,000,000","14,272,000,000","10,757,000,000","14,468,000,000","15,659,000,000","17,148,000,000","14,805,000,000","20,894,000,000","22,049,000,000","35,283,000,000","28,896,000,000","28,391,000,000","23,509,000,000","23,208,000,000","13,314,000,000","7,184,000,000","4,851,000,000","4,381,000,000","4,294,000,000","7,934,000,000","7,267,000,000","8,440,000,000","6,220,000,000","8,222,000,000","6,686,000,000","0","0","0","0"
	ChangesInCash,"-5,987,000,000","-126,000,000","5,017,000,000","-4,966,000,000","7,969,000,000","789,000,000","-1,361,000,000","2,130,000,000","1,948,000,000","4,330,000,000","-3,194,000,000","-1,154,000,000","-1,540,000,000","2,502,000,000","-6,036,000,000","-1,364,000,000","-12,426,000,000","5,375,000,000","20,000,000","5,397,000,000","4,676,000,000","9,083,000,000","4,504,000,000","2,660,000,000","1,384,000,000","423,000,000","-3,392,000,000","758,000,000","-972,000,000","2,141,000,000","-2,565,000,000","1,494,000,000","-1,180,000,000","1,407,400,000","1,392,800,000","-1,705,700,000","323,000,000"
	EffectOfExchangeRateChanges,"-410,000,000","-104,000,000","-414,000,000","-232,000,000","225,000,000","45,000,000","-370,000,000","489,000,000","-265,000,000","-815,000,000","-517,000,000","-37,000,000","51,000,000","-159,000,000","-53,000,000","454,000,000","-808,000,000","1,014,000,000","464,000,000","-496,000,000","505,000,000","811,000,000","373,000,000","-252,000,000","-914,000,000","-336,000,000","96,000,000","-91,000,000","-201,000,000","79,000,000","563,000,000","42,000,000","-267,000,000","-42,000,000","-46,300,000","402,100,000","482,700,000"
	BeginningCashPosition,"26,623,000,000","25,340,000,000","20,737,000,000","25,935,000,000","17,741,000,000","16,907,000,000","18,638,000,000","16,019,000,000","14,336,000,000","10,757,000,000","14,468,000,000","15,659,000,000","17,148,000,000","14,805,000,000","20,894,000,000","21,804,000,000","35,283,000,000","28,894,000,000","28,391,000,000","22,806,000,000","18,328,000,000","13,314,000,000","8,437,000,000","4,776,000,000","4,381,000,000","4,294,000,000","7,590,000,000","7,267,000,000","8,440,000,000","6,220,000,000","8,222,000,000","6,686,000,000","8,133,000,000","6,767,800,000","5,421,300,000","6,724,900,000","5,919,200,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,"-2,000,000","21,000,000","684,000,000",,,,,,,,,,,,"-8,222,000,000","-6,686,100,000","-8,133,200,000","-6,767,800,000","-5,421,300,000","-6,724,900,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,"538,000,000","344,000,000","268,000,000","73,000,000",,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,"3,501,000,000","3,696,000,000","4,369,000,000","5,354,000,000",,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-8,701,000,000","-8,236,000,000","-6,866,000,000","-6,227,000,000","-5,742,000,000","-7,632,000,000","-7,785,000,000","-7,049,000,000","-6,992,000,000","-7,196,000,000","-7,463,000,000","-6,597,000,000","-5,488,000,000","-4,293,000,000","-4,092,000,000","-4,059,000,000","-6,696,000,000","-6,022,000,000","-6,848,000,000","-7,516,000,000","-8,930,000,000","-9,241,000,000","-9,109,000,000","-6,952,000,000","-8,348,000,000","-9,398,000,000","-9,546,000,000","-8,717,000,000","-10,410,000,000","-10,456,000,000","-9,470,000,000","-6,814,000,000","-5,790,000,000","-5,847,300,000","-31,227,300,000","-133,562,000,000","-90,221,600,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,"0","0","1,339,000,000","2,450,000,000","756,000,000","250,000,000","431,000,000","895,000,000","21,000,000","9,000,000","5,187,000,000","453,000,000","592,000,000","274,000,000","154,000,000","763,000,000","2,089,000,000","601,000,000","715,000,000","394,000,000","1,608,000,000","2,684,800,000","250,000,000","1,435,000,000",
IssuanceOfDebt,"54,218,000,000","51,659,000,000","45,470,000,000","27,901,000,000","65,900,000,000","47,604,000,000","50,130,000,000","45,801,000,000","45,961,000,000","48,860,000,000","40,043,000,000","40,543,000,000","32,436,000,000","35,921,000,000","30,821,000,000","45,993,000,000","42,163,000,000","33,113,000,000","58,258,000,000","24,559,000,000",,,,,"39,449,000,000","40,327,000,000","24,083,000,000","24,023,000,000","24,030,000,000","30,451,000,000","31,562,000,000","28,551,000,000","17,560,000,000",,,,
RepaymentOfDebt,"-44,897,000,000","-41,965,000,000","-45,655,000,000","-54,164,000,000","-60,514,000,000","-46,497,000,000","-44,172,000,000","-40,770,000,000","-38,797,000,000","-33,358,000,000","-28,859,000,000","-27,953,000,000","-29,210,000,000","-43,095,000,000","-49,379,000,000","-67,703,000,000","-46,299,000,000","-39,431,000,000","-36,601,000,000","-36,080,000,000",,,,,"-18,435,000,000","-29,493,000,000","-18,082,000,000","-18,883,000,000","-15,459,000,000","-11,666,000,000","-14,163,000,000","-14,167,000,000","-14,720,000,000",,,,
RepurchaseOfCapitalStock,"-579,000,000","-335,000,000","-484,000,000","0","0","-237,000,000","-164,000,000","-131,000,000","-145,000,000","-129,000,000","-1,964,000,000","-213,000,000","-125,000,000","0","0","0","0","-31,000,000","-183,000,000","-570,000,000","-172,000,000",,"-177,000,000","-1,385,000,000","-1,821,000,000","-707,000,000","-1,089,000,000","-15,000,000","0",,"-145,000,000",,"0",,,"-894,500,000","-816,000,000"
FreeCashFlow,"5,275,000,000","6,682,000,000","-13,000,000","9,560,000,000","18,527,000,000","10,007,000,000","7,237,000,000","11,047,000,000","12,858,000,000","9,030,000,000","7,044,000,000","3,847,000,000","3,557,000,000","5,491,000,000","7,385,000,000","11,418,000,000","-6,875,000,000","11,052,000,000","2,763,000,000","12,925,000,000","13,068,000,000","8,039,000,000","2,630,000,000","14,828,000,000","25,416,000,000","17,993,000,000","12,181,000,000","18,917,000,000","8,847,000,000","10,715,000,000","7,159,000,000","7,193,000,000","5,725,000,000","2,273,100,000","-23,813,500,000","-124,037,500,000","-79,787,500,000"
