name,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,02/29/2012,02/28/2011,02/28/2010,02/28/2009,02/29/2008,02/28/2007,02/28/2006,02/28/2005,02/29/2004,02/28/2003,02/28/2002,02/28/2001,02/29/2000,02/28/1999,02/28/1998,02/28/1997,02/29/1996,02/28/1995,02/28/1994,02/28/1993,02/29/1992,02/28/1991,02/28/1990,03/31/1989,03/31/1988,03/31/1987,03/31/1986
	StockholdersEquity,"3,053,000,000","2,795,000,000","3,020,000,000","4,587,000,000","3,479,000,000","3,306,000,000","3,612,000,000","4,709,000,000","4,378,000,000","4,995,000,000","3,986,000,000","3,745,000,000","6,602,000,000","6,320,000,000","4,643,000,000","4,484,000,000","6,201,000,000","5,257,000,000","4,449,000,000","3,422,000,000","2,730,000,000","2,521,000,000","1,822,000,000","1,095,985,000","1,033,945,000","557,700,000","438,300,000","431,600,000","376,100,000","311,400,000","182,300,000","157,600,000","56,700,000","66,200,000","60,400,000","58,200,000","55,700,000","14,400,000"
		CapitalStock,"22,000,000","22,000,000","23,000,000","26,000,000","26,000,000","27,000,000","28,000,000","31,000,000","32,000,000","35,000,000","35,000,000","34,000,000","39,000,000","42,000,000","41,000,000","41,000,000","48,000,000","49,000,000","49,000,000","32,000,000","32,000,000","31,000,000","21,000,000","20,038,000","10,181,000",,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"22,000,000","22,000,000","23,000,000","26,000,000","26,000,000","27,000,000","28,000,000","31,000,000","32,000,000","35,000,000","35,000,000","34,000,000","39,000,000","42,000,000","41,000,000","41,000,000","48,000,000","49,000,000","49,000,000","32,000,000","32,000,000","31,000,000","21,000,000","20,038,000","10,181,000",,,,,,,,,,,,,
		AdditionalPaidInCapital,"31,000,000","21,000,000","0","0","0","0","0","0","0","437,000,000","300,000,000","0","18,000,000","441,000,000","205,000,000","8,000,000","430,000,000","643,000,000","936,000,000","836,000,000","778,000,000","702,000,000","577,000,000","247,490,000","542,377,000",,,,,,,,,,,,,
		RetainedEarnings,"2,683,000,000","2,430,000,000","2,668,000,000","4,233,000,000","3,158,000,000","2,985,000,000","3,270,000,000","4,399,000,000","4,130,000,000","4,141,000,000","3,159,000,000","3,621,000,000","6,372,000,000","5,797,000,000","4,714,000,000","3,933,000,000","5,507,000,000","4,304,000,000","3,315,000,000","2,468,000,000","1,893,000,000","1,794,000,000","1,224,000,000","828,457,000","481,387,000","287,100,000","192,700,000","190,900,000","142,900,000","85,300,000","44,000,000","24,100,000","14,500,000","24,000,000","18,300,000","16,200,000","13,500,000","5,700,000"
		TreasuryStock,,,,,,,,"0","55,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"317,000,000","322,000,000","329,000,000","328,000,000","295,000,000","294,000,000","314,000,000","279,000,000","271,000,000","382,000,000","492,000,000","90,000,000","173,000,000","40,000,000","-317,000,000","502,000,000","216,000,000","261,000,000","149,000,000","86,000,000","27,000,000","-6,000,000",,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,"-303,000,000","527,000,000",,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"317,000,000","322,000,000","329,000,000","328,000,000","295,000,000","294,000,000","314,000,000","279,000,000","271,000,000","382,000,000","492,000,000","90,000,000","173,000,000",,"-14,000,000","-25,000,000",,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"552,500,000","270,600,000","245,600,000","240,700,000","233,200,000","226,100,000","138,300,000","133,500,000","42,200,000","42,200,000","42,100,000","42,000,000","42,200,000","8,700,000"
	MinorityInterest,,,,,,,,,"0","5,000,000","3,000,000","621,000,000","690,000,000","644,000,000","513,000,000","40,000,000","35,000,000",,,,,,,,,"229,900,000","230,000,000","230,000,000","230,000,000",,,,,,,,,
TotalCapitalization,"4,205,000,000","3,955,000,000","4,236,000,000","5,725,000,000","4,623,000,000","4,638,000,000","4,423,000,000","6,030,000,000","5,717,000,000","6,567,000,000","5,598,000,000","5,430,000,000","7,313,000,000","7,424,000,000","5,769,000,000","5,111,000,000","6,791,000,000","5,435,000,000","4,977,000,000","3,904,000,000","3,558,000,000","3,329,000,000","2,003,000,000","1,110,845,000","1,064,454,000","768,100,000","654,900,000","637,900,000","603,300,000","522,200,000","230,400,000","172,500,000","92,100,000","101,300,000","95,100,000","101,000,000","61,700,000","16,100,000"
CommonStockEquity,"3,053,000,000","2,795,000,000","3,020,000,000","4,587,000,000","3,479,000,000","3,306,000,000","3,612,000,000","4,709,000,000","4,378,000,000","4,995,000,000","3,986,000,000","3,745,000,000","6,602,000,000","6,320,000,000","4,643,000,000","4,484,000,000","6,201,000,000","5,257,000,000","4,449,000,000","3,422,000,000","2,730,000,000","2,521,000,000","1,822,000,000","1,095,985,000","1,033,945,000","557,700,000","438,300,000","431,600,000","376,100,000","311,400,000","182,300,000","157,600,000","56,700,000","66,200,000","60,400,000","58,200,000","55,700,000","14,400,000"
CapitalLeaseObligations,"2,830,000,000","2,818,000,000","2,722,000,000","2,743,000,000","2,836,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,670,000,000","1,412,000,000","1,361,000,000","3,300,000,000","2,132,000,000","2,041,000,000","3,187,000,000","4,266,000,000","3,935,000,000","4,513,000,000","3,460,000,000","2,051,000,000","3,840,000,000","3,430,000,000","1,945,000,000","3,299,000,000","5,201,000,000","4,656,000,000","3,896,000,000","2,908,000,000","2,268,000,000","2,056,000,000","1,437,000,000","1,095,985,000","1,033,945,000","557,700,000","438,300,000","431,600,000","376,100,000","311,400,000","182,300,000","157,600,000","56,700,000","66,200,000","60,400,000","58,200,000","55,700,000","14,400,000"
